_time,packet_id,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w,time_diff
2024-02-15 10:38:10.470078,1128,4.085365853658537,2.378048780487805,0.9756097560975611,-0.0517578125,0.049072265625,0.01025390625,-0.0,-0.03,0.88,0.47,0.006484
2024-02-15 10:38:10.474855,1129,2.3170731707317076,4.207317073170732,0.24390243902439027,0.02001953125,0.01611328125,0.001708984375,-0.0,-0.03,0.88,0.47,0.004777
2024-02-15 10:38:10.508578,1130,-0.3658536585365854,-3.353658536585366,-1.2804878048780488,-0.056884765625,0.021240234375,0.11572265625,-0.0,-0.03,0.88,0.47,0.033723
2024-02-15 10:38:10.553565,1131,-0.426829268292683,0.24390243902439027,1.3414634146341464,0.0048828125,0.000244140625,0.065673828125,-0.0,-0.03,0.88,0.47,0.044987
2024-02-15 10:38:10.560226,1132,-2.682926829268293,-3.1097560975609757,-0.5487804878048781,0.016845703125,0.018798828125,0.1181640625,-0.0,-0.03,0.88,0.47,0.006661
2024-02-15 10:38:10.565545,1133,3.5975609756097566,3.780487804878049,0.0,-0.028076171875,0.00927734375,-0.04833984375,-0.0,-0.03,0.88,0.47,0.005319
2024-02-15 10:38:10.570652,1134,2.5609756097560976,3.8414634146341466,2.073170731707317,0.046875,0.040283203125,0.0595703125,-0.0,-0.03,0.88,0.47,0.005107
2024-02-15 10:38:10.598609,1135,-2.3170731707317076,-1.2804878048780488,-2.0121951219512195,-0.024169921875,0.01318359375,-0.03271484375,-0.0,-0.03,0.88,0.47,0.027957
2024-02-15 10:38:10.642294,1136,-0.9146341463414634,2.5609756097560976,5.487804878048781,-0.096923828125,-0.02978515625,0.03369140625,-0.0,-0.03,0.88,0.47,0.043685
2024-02-15 10:38:10.649048,1137,0.12195121951219513,0.853658536585366,1.0975609756097562,0.0068359375,0.0517578125,0.094970703125,-0.0,-0.03,0.88,0.47,0.006754
2024-02-15 10:38:10.654914,1138,-0.12195121951219513,-0.3658536585365854,-6.890243902439025,0.104248046875,0.002685546875,0.025390625,-0.0,-0.03,0.88,0.47,0.005866
2024-02-15 10:38:10.659615,1139,-0.30487804878048785,-1.829268292682927,2.1951219512195124,-0.010986328125,-0.01416015625,0.021484375,-0.0,-0.03,0.88,0.47,0.004701
2024-02-15 10:38:10.664752,1140,0.06097560975609757,-2.7439024390243905,1.8902439024390245,0.051025390625,0.074951171875,0.015380859375,-0.0,-0.03,0.88,0.47,0.005137
2024-02-15 10:38:10.688608,1141,0.9146341463414634,0.853658536585366,-0.1829268292682927,-0.050048828125,0.064697265625,0.015869140625,-0.0,-0.03,0.88,0.47,0.023856
2024-02-15 10:38:10.695104,1142,1.3414634146341464,3.4756097560975614,-0.7926829268292683,-0.019287109375,0.051025390625,0.004638671875,-0.0,-0.03,0.88,0.47,0.006496
2024-02-15 10:38:10.699836,1143,3.1707317073170733,2.25609756097561,1.1585365853658538,0.009033203125,0.025390625,0.0888671875,-0.0,-0.03,0.88,0.47,0.004732
2024-02-15 10:38:10.733634,1144,3.1707317073170733,2.25609756097561,1.1585365853658538,0.009033203125,0.025390625,0.0888671875,-0.0,-0.03,0.88,0.47,0.033798
2024-02-15 10:38:10.739870,1145,-0.9146341463414634,-3.963414634146342,-2.073170731707317,0.0654296875,-0.065185546875,0.025146484375,-0.0,-0.03,0.88,0.47,0.006236
2024-02-15 10:38:10.744939,1146,3.231707317073171,1.6463414634146343,1.0975609756097562,0.034912109375,-0.005859375,0.016845703125,-0.0,-0.03,0.88,0.47,0.005069
2024-02-15 10:38:10.778586,1147,-2.5609756097560976,-0.1829268292682927,0.1829268292682927,-0.017333984375,-0.003173828125,-0.02099609375,-0.0,-0.03,0.88,0.47,0.033647
2024-02-15 10:38:10.784772,1148,0.24390243902439027,0.06097560975609757,1.829268292682927,0.04541015625,0.0830078125,-0.0263671875,-0.0,-0.03,0.88,0.47,0.006186
2024-02-15 10:38:10.822277,1149,-3.353658536585366,-2.439024390243903,2.073170731707317,0.007568359375,0.068359375,-0.083740234375,-0.0,-0.03,0.88,0.47,0.037505
2024-02-15 10:38:10.829341,1150,0.7926829268292683,0.1829268292682927,-2.3170731707317076,0.001708984375,0.030517578125,0.182861328125,-0.0,-0.03,0.88,0.47,0.007064
2024-02-15 10:38:10.834128,1151,2.439024390243903,1.9512195121951221,-0.3658536585365854,-0.110595703125,-0.025634765625,-0.02978515625,-0.0,-0.03,0.88,0.47,0.004787
2024-02-15 10:38:10.839103,1152,-0.853658536585366,1.7682926829268295,0.3658536585365854,-0.09423828125,-0.0224609375,0.02001953125,-0.0,-0.03,0.88,0.47,0.004975
2024-02-15 10:38:10.868563,1153,2.439024390243903,0.5487804878048781,3.780487804878049,0.03955078125,-0.004638671875,0.067138671875,-0.0,-0.03,0.88,0.47,0.02946
2024-02-15 10:38:10.912252,1154,-0.6097560975609757,-1.0365853658536586,-0.5487804878048781,-0.04345703125,0.044921875,0.018798828125,-0.0,-0.03,0.88,0.47,0.043689
2024-02-15 10:38:10.958571,1155,1.0365853658536586,2.1341463414634148,1.402439024390244,-0.03466796875,0.003662109375,0.051025390625,-0.0,-0.03,0.88,0.47,0.046319
2024-02-15 10:38:10.965210,1156,-1.2804878048780488,-1.7682926829268295,-4.329268292682928,-0.079345703125,-0.041748046875,-0.146484375,-0.0,-0.03,0.88,0.47,0.006639
2024-02-15 10:38:10.970612,1157,-4.634146341463415,-1.524390243902439,0.30487804878048785,-0.078125,-0.05419921875,0.06201171875,-0.0,-0.03,0.88,0.47,0.005402
2024-02-15 10:38:10.975491,1158,2.1341463414634148,1.707317073170732,-0.3658536585365854,0.029296875,0.0400390625,0.035400390625,-0.0,-0.03,0.88,0.47,0.004879
2024-02-15 10:38:11.003575,1159,0.06097560975609757,-2.7439024390243905,-0.3658536585365854,-0.040771484375,-0.023681640625,0.084228515625,-0.0,-0.03,0.88,0.47,0.028084
2024-02-15 10:38:11.010319,1160,-1.0365853658536586,-0.24390243902439027,1.4634146341463417,-0.026123046875,0.0712890625,0.090087890625,-0.0,-0.03,0.88,0.47,0.006744
2024-02-15 10:38:11.047800,1161,-1.0365853658536586,-2.8658536585365857,-3.414634146341464,-0.0166015625,-0.038818359375,-0.05517578125,-0.0,-0.03,0.88,0.47,0.037481
2024-02-15 10:38:11.054117,1162,-1.0365853658536586,-2.439024390243903,-0.426829268292683,-0.04931640625,-0.012451171875,0.16455078125,-0.0,-0.03,0.88,0.48,0.006317
2024-02-15 10:38:11.093007,1163,-2.25609756097561,0.0,-0.30487804878048785,0.05859375,0.09619140625,-0.047607421875,-0.0,-0.03,0.88,0.48,0.03889
2024-02-15 10:38:11.137342,1164,-1.1585365853658538,-1.707317073170732,0.48780487804878053,-0.046630859375,-0.072998046875,0.029052734375,-0.0,-0.03,0.88,0.47,0.044335
2024-02-15 10:38:11.182986,1165,-0.7926829268292683,-1.1585365853658538,0.6707317073170732,-0.016357421875,0.04248046875,-0.05517578125,-0.0,-0.03,0.88,0.48,0.045644
2024-02-15 10:38:11.191661,1166,-1.707317073170732,-1.4634146341463417,-0.9756097560975611,0.01806640625,0.070068359375,-0.0048828125,-0.0,-0.03,0.88,0.47,0.008675
2024-02-15 10:38:11.196568,1167,0.0,1.8902439024390245,-0.9146341463414634,-0.04296875,0.091552734375,0.033935546875,-0.0,-0.03,0.88,0.47,0.004907
2024-02-15 10:38:11.201569,1168,-1.707317073170732,-0.48780487804878053,-3.780487804878049,0.031494140625,-0.026611328125,0.0361328125,-0.0,-0.03,0.88,0.48,0.005001
2024-02-15 10:38:11.228585,1169,5.914634146341464,2.073170731707317,-1.7682926829268295,0.033447265625,0.079345703125,-0.08984375,-0.0,-0.03,0.88,0.47,0.027016
2024-02-15 10:38:11.234676,1170,0.24390243902439027,-0.7926829268292683,0.1829268292682927,-0.03173828125,0.054931640625,0.0185546875,-0.0,-0.03,0.88,0.48,0.006091
2024-02-15 10:38:11.239720,1171,-1.2804878048780488,-2.439024390243903,-1.707317073170732,-0.074462890625,0.00634765625,0.0078125,-0.0,-0.03,0.88,0.48,0.005044
2024-02-15 10:38:11.273598,1172,1.5853658536585367,1.402439024390244,0.6707317073170732,-0.031982421875,0.056396484375,-0.032470703125,-0.0,-0.03,0.88,0.48,0.033878
2024-02-15 10:38:11.317311,1173,0.0,-0.7317073170731708,-3.353658536585366,0.053955078125,0.06689453125,-0.115966796875,-0.0,-0.03,0.88,0.48,0.043713
2024-02-15 10:38:11.362265,1174,2.682926829268293,0.0,-4.817073170731708,-0.018310546875,0.08203125,-0.053955078125,-0.0,-0.03,0.88,0.48,0.044954
2024-02-15 10:38:11.408577,1175,-1.1585365853658538,0.0,-0.06097560975609757,-0.000244140625,-0.1171875,0.07373046875,-0.0,-0.03,0.88,0.48,0.046312
2024-02-15 10:38:11.452227,1176,-0.30487804878048785,-0.7926829268292683,2.0121951219512195,0.021484375,0.04150390625,0.017578125,-0.0,-0.03,0.88,0.48,0.04365
2024-02-15 10:38:11.458337,1177,1.3414634146341464,0.6707317073170732,2.6219512195121952,-0.087890625,-0.0390625,0.120849609375,-0.0,-0.03,0.88,0.48,0.00611
2024-02-15 10:38:11.463853,1178,-3.231707317073171,-2.987804878048781,-3.963414634146342,-0.072021484375,-0.0009765625,-0.095458984375,-0.0,-0.03,0.88,0.48,0.005516
2024-02-15 10:38:11.469163,1179,-3.1097560975609757,-0.3658536585365854,0.06097560975609757,-0.077392578125,0.030517578125,-0.005126953125,-0.0,-0.03,0.88,0.48,0.00531
2024-02-15 10:38:11.497799,1180,2.987804878048781,0.3658536585365854,-1.6463414634146343,0.01171875,0.0498046875,-0.005859375,-0.0,-0.03,0.88,0.48,0.028636
2024-02-15 10:38:11.503918,1181,-3.1707317073170733,-1.7682926829268295,-3.1707317073170733,0.007080078125,-0.023193359375,0.0751953125,-0.0,-0.03,0.88,0.48,0.006119
2024-02-15 10:38:11.509385,1182,-1.0975609756097562,-2.6219512195121952,-0.7317073170731708,0.029296875,-0.009033203125,0.109619140625,-0.0,-0.03,0.88,0.48,0.005467
2024-02-15 10:38:11.514510,1183,2.8658536585365857,1.402439024390244,2.6219512195121952,-0.024169921875,0.027099609375,0.1015625,-0.0,-0.03,0.88,0.48,0.005125
2024-02-15 10:38:11.543557,1184,-1.524390243902439,-1.2195121951219514,-0.426829268292683,0.013427734375,0.019775390625,-0.068115234375,-0.0,-0.03,0.88,0.48,0.029047
2024-02-15 10:38:11.549790,1185,-2.1341463414634148,-3.7195121951219514,-1.4634146341463417,0.053466796875,0.00634765625,0.09521484375,-0.0,-0.03,0.88,0.48,0.006233
2024-02-15 10:38:11.555181,1186,-2.1341463414634148,-3.7195121951219514,-1.4634146341463417,0.053466796875,0.00634765625,0.09521484375,-0.0,-0.03,0.88,0.48,0.005391
2024-02-15 10:38:11.560314,1187,-0.6707317073170732,2.7439024390243905,-1.829268292682927,-0.04931640625,0.01171875,0.00146484375,-0.0,-0.03,0.88,0.48,0.005133
2024-02-15 10:38:11.588580,1188,-2.5609756097560976,-4.75609756097561,2.0121951219512195,0.107177734375,0.025634765625,-0.001220703125,-0.0,-0.03,0.88,0.48,0.028266
2024-02-15 10:38:11.594678,1189,-1.0975609756097562,1.707317073170732,-2.0121951219512195,0.03662109375,0.056640625,0.090087890625,-0.0,-0.03,0.88,0.48,0.006098
2024-02-15 10:38:11.599664,1190,2.804878048780488,0.7317073170731708,-0.7317073170731708,0.059814453125,-0.0361328125,0.088134765625,-0.0,-0.03,0.88,0.48,0.004986
2024-02-15 10:38:11.634022,1191,-1.0365853658536586,-1.524390243902439,-2.6219512195121952,-0.121826171875,-0.037109375,-0.11376953125,-0.0,-0.03,0.88,0.48,0.034358
2024-02-15 10:38:11.640298,1192,-0.7317073170731708,-2.9268292682926833,0.24390243902439027,0.02197265625,-0.039306640625,-0.062255859375,-0.0,-0.03,0.88,0.48,0.006276
2024-02-15 10:38:11.645312,1193,-1.8902439024390245,1.7682926829268295,-1.6463414634146343,-0.051513671875,0.009765625,-0.029052734375,-0.0,-0.03,0.88,0.48,0.005014
2024-02-15 10:38:11.679019,1194,-2.5609756097560976,-3.1097560975609757,-2.5,-0.025390625,-0.072509765625,0.03466796875,-0.0,-0.03,0.88,0.48,0.033707
2024-02-15 10:38:11.685194,1195,-1.8902439024390245,-2.6219512195121952,0.24390243902439027,0.00390625,0.06396484375,0.079345703125,-0.0,-0.03,0.88,0.48,0.006175
2024-02-15 10:38:11.690712,1196,-1.5853658536585367,2.8658536585365857,3.4756097560975614,-0.06787109375,0.067138671875,0.051513671875,-0.0,-0.03,0.88,0.48,0.005518
2024-02-15 10:38:11.695794,1197,2.1341463414634148,0.0,-4.451219512195122,0.05859375,-0.12158203125,0.112548828125,-0.0,-0.03,0.88,0.48,0.005082
2024-02-15 10:38:11.723536,1198,4.75609756097561,3.7195121951219514,0.0,0.025390625,0.000732421875,-0.0380859375,-0.0,-0.03,0.88,0.48,0.027742
2024-02-15 10:38:11.729913,1199,-5.426829268292684,-0.6097560975609757,-1.9512195121951221,-0.138671875,0.0009765625,-0.041748046875,-0.0,-0.03,0.88,0.48,0.006377
2024-02-15 10:38:11.734941,1200,1.8902439024390245,5.3048780487804885,0.3658536585365854,-0.058349609375,0.012451171875,-0.04638671875,-0.0,-0.03,0.88,0.48,0.005028
2024-02-15 10:38:11.768568,1201,-1.4634146341463417,-1.707317073170732,2.7439024390243905,0.005859375,-0.107666015625,0.0048828125,-0.0,-0.03,0.88,0.48,0.033627
2024-02-15 10:38:11.772408,1202,-1.2804878048780488,-1.829268292682927,1.0975609756097562,0.0439453125,0.11669921875,0.064208984375,-0.0,-0.03,0.88,0.48,0.00384
2024-02-15 10:38:11.777711,1203,0.06097560975609757,-0.06097560975609757,-2.804878048780488,0.014404296875,-0.03564453125,0.026123046875,-0.0,-0.03,0.88,0.48,0.005303
2024-02-15 10:38:11.813591,1204,-5.121951219512195,-4.695121951219512,-0.853658536585366,0.021240234375,0.082275390625,-0.168701171875,-0.0,-0.03,0.88,0.48,0.03588
2024-02-15 10:38:11.857250,1205,-3.780487804878049,-3.4756097560975614,1.707317073170732,0.01708984375,-0.035400390625,0.11865234375,-0.0,-0.03,0.88,0.48,0.043659
2024-02-15 10:38:11.902242,1206,-3.1097560975609757,-3.536585365853659,-1.8902439024390245,0.081298828125,0.009765625,0.023681640625,-0.0,-0.03,0.88,0.48,0.044992
2024-02-15 10:38:11.947257,1207,-2.378048780487805,0.853658536585366,2.9268292682926833,-0.114501953125,-0.005859375,0.052978515625,-0.0,-0.03,0.88,0.48,0.045015
2024-02-15 10:38:11.992913,1208,2.682926829268293,2.073170731707317,3.536585365853659,-0.023681640625,0.043701171875,0.047607421875,-0.0,-0.03,0.88,0.48,0.045656
2024-02-15 10:38:12.037284,1209,-0.7926829268292683,-0.6097560975609757,1.8902439024390245,0.115478515625,0.00439453125,0.06689453125,-0.0,-0.03,0.88,0.48,0.044371
2024-02-15 10:38:12.042866,1210,6.707317073170732,6.52439024390244,2.25609756097561,-0.044677734375,0.03759765625,0.02685546875,-0.0,-0.03,0.88,0.48,0.005582
2024-02-15 10:38:12.083571,1211,1.524390243902439,1.402439024390244,1.6463414634146343,0.050537109375,0.05126953125,0.030029296875,-0.0,-0.03,0.88,0.48,0.040705
2024-02-15 10:38:12.089552,1212,-2.7439024390243905,-0.30487804878048785,-2.0121951219512195,-0.044921875,0.031005859375,0.1025390625,-0.0,-0.03,0.88,0.48,0.005981
2024-02-15 10:38:12.094819,1213,2.682926829268293,1.0365853658536586,3.2926829268292686,0.046630859375,0.0185546875,0.094970703125,-0.0,-0.03,0.88,0.48,0.005267
2024-02-15 10:38:12.099549,1214,1.2195121951219514,1.9512195121951221,1.6463414634146343,-0.0556640625,0.043212890625,0.054443359375,-0.0,-0.03,0.88,0.48,0.00473
2024-02-15 10:38:12.128588,1215,0.30487804878048785,1.9512195121951221,2.378048780487805,-0.1015625,0.030029296875,0.090087890625,-0.0,-0.03,0.88,0.48,0.029039
2024-02-15 10:38:12.134440,1216,-0.426829268292683,-0.6097560975609757,-3.780487804878049,-0.000732421875,-0.02392578125,-0.042236328125,-0.0,-0.03,0.88,0.48,0.005852
2024-02-15 10:38:12.139174,1217,0.853658536585366,2.0121951219512195,-0.426829268292683,-0.00341796875,0.0244140625,0.0478515625,-0.0,-0.03,0.88,0.48,0.004734
2024-02-15 10:38:12.173569,1218,1.9512195121951221,0.7317073170731708,-0.48780487804878053,-0.01171875,0.017578125,0.00390625,-0.0,-0.03,0.88,0.48,0.034395
2024-02-15 10:38:12.179220,1219,-3.353658536585366,-4.634146341463415,-0.3658536585365854,0.07421875,-0.0498046875,-0.001953125,-0.0,-0.03,0.88,0.48,0.005651
2024-02-15 10:38:12.217287,1220,4.634146341463415,1.829268292682927,-1.2804878048780488,0.0126953125,0.0029296875,0.09326171875,-0.0,-0.03,0.88,0.48,0.038067
2024-02-15 10:38:12.222865,1221,1.0975609756097562,0.9756097560975611,-1.0365853658536586,-0.03271484375,-0.03857421875,-0.0107421875,-0.0,-0.03,0.88,0.48,0.005578
2024-02-15 10:38:12.263581,1222,-2.1951219512195124,-0.9146341463414634,-0.24390243902439027,0.01025390625,-0.004638671875,-0.07763671875,-0.0,-0.03,0.88,0.48,0.040716
2024-02-15 10:38:12.307288,1223,-2.1951219512195124,-0.9146341463414634,-0.24390243902439027,0.01025390625,-0.004638671875,-0.07763671875,-0.0,-0.03,0.88,0.48,0.043707
2024-02-15 10:38:12.313232,1224,-2.1951219512195124,-0.9146341463414634,-0.24390243902439027,0.01025390625,-0.004638671875,-0.07763671875,-0.0,-0.03,0.88,0.48,0.005944
2024-02-15 10:38:12.318526,1225,0.7317073170731708,-0.6707317073170732,2.0121951219512195,-0.088623046875,0.078125,0.06201171875,-0.0,-0.03,0.88,0.48,0.005294
2024-02-15 10:38:12.323274,1226,2.439024390243903,-2.0121951219512195,0.6097560975609757,-0.036865234375,-0.112060546875,0.049072265625,-0.0,-0.03,0.88,0.48,0.004748
2024-02-15 10:38:12.354037,1227,-3.658536585365854,-2.378048780487805,-2.5609756097560976,-0.028076171875,-0.034912109375,-0.076416015625,-0.0,-0.03,0.88,0.48,0.030763
2024-02-15 10:38:12.397284,1228,2.439024390243903,2.6219512195121952,3.414634146341464,0.0478515625,-0.03173828125,0.06494140625,-0.0,-0.03,0.88,0.48,0.043247
2024-02-15 10:38:12.442261,1229,4.695121951219512,1.0975609756097562,3.4756097560975614,-0.00634765625,0.045166015625,-0.04541015625,-0.0,-0.03,0.88,0.48,0.044977
2024-02-15 10:38:12.487252,1230,0.06097560975609757,0.1829268292682927,-4.329268292682928,-0.04248046875,-0.003173828125,0.019775390625,-0.0,-0.03,0.88,0.48,0.044991
2024-02-15 10:38:12.492981,1231,1.2195121951219514,1.0975609756097562,1.524390243902439,0.063720703125,0.047607421875,0.02392578125,-0.0,-0.03,0.88,0.48,0.005729
2024-02-15 10:38:12.534040,1232,-3.414634146341464,-2.1341463414634148,-1.8902439024390245,-0.0341796875,-0.04541015625,0.057373046875,-0.0,-0.03,0.88,0.48,0.041059
2024-02-15 10:38:12.577274,1233,0.9756097560975611,1.9512195121951221,0.48780487804878053,-0.0400390625,-0.009521484375,0.018310546875,-0.0,-0.03,0.88,0.48,0.043234
2024-02-15 10:38:12.622262,1234,4.75609756097561,4.939024390243903,2.1341463414634148,-0.03173828125,-0.011962890625,0.009765625,-0.0,-0.03,0.88,0.48,0.044988
2024-02-15 10:38:12.667274,1235,-1.402439024390244,-2.6219512195121952,-2.378048780487805,0.025390625,0.00634765625,0.030029296875,-0.0,-0.03,0.88,0.48,0.045012
2024-02-15 10:38:12.673018,1236,-3.1707317073170733,0.7317073170731708,-2.0121951219512195,-0.052734375,-0.015869140625,0.135986328125,-0.0,-0.03,0.88,0.48,0.005744
2024-02-15 10:38:12.712269,1237,-2.1341463414634148,-0.24390243902439027,1.2195121951219514,0.037109375,0.048583984375,0.009033203125,-0.0,-0.03,0.88,0.48,0.039251
2024-02-15 10:38:12.757282,1238,0.06097560975609757,-0.6097560975609757,2.8658536585365857,0.03955078125,0.065673828125,0.056396484375,-0.0,-0.03,0.88,0.48,0.045013
2024-02-15 10:38:12.762828,1239,-4.329268292682928,-0.426829268292683,-1.524390243902439,-0.036376953125,-0.00537109375,-0.165283203125,-0.0,-0.03,0.88,0.48,0.005546
2024-02-15 10:38:12.803591,1240,-2.682926829268293,0.1829268292682927,-0.9756097560975611,-0.046142578125,0.04150390625,0.0576171875,-0.0,-0.03,0.88,0.48,0.040763
2024-02-15 10:38:12.809506,1241,-3.780487804878049,-0.30487804878048785,-0.30487804878048785,-0.02197265625,-0.010986328125,0.001220703125,-0.0,-0.03,0.88,0.48,0.005915
2024-02-15 10:38:12.814916,1242,-4.634146341463415,-1.829268292682927,1.7682926829268295,-0.060546875,-0.050537109375,0.09033203125,-0.0,-0.03,0.88,0.48,0.00541
2024-02-15 10:38:12.819711,1243,-2.439024390243903,-1.2804878048780488,-2.439024390243903,-0.03564453125,0.05029296875,-0.078857421875,-0.0,-0.03,0.88,0.48,0.004795
2024-02-15 10:38:12.847922,1244,-3.1707317073170733,-1.402439024390244,-1.1585365853658538,0.03857421875,0.031494140625,0.02001953125,-0.0,-0.03,0.88,0.48,0.028211
2024-02-15 10:38:12.853913,1245,1.2195121951219514,0.9756097560975611,-0.24390243902439027,0.015380859375,-0.025146484375,0.0615234375,-0.0,-0.03,0.88,0.48,0.005991
2024-02-15 10:38:12.859195,1246,1.8902439024390245,0.7317073170731708,0.48780487804878053,-0.052734375,0.010498046875,0.102294921875,-0.0,-0.03,0.88,0.48,0.005282
2024-02-15 10:38:12.863962,1247,0.30487804878048785,-1.829268292682927,1.707317073170732,0.017578125,-0.0478515625,0.165283203125,-0.0,-0.03,0.88,0.48,0.004767
2024-02-15 10:38:12.893593,1248,0.6707317073170732,0.9756097560975611,-0.48780487804878053,0.056396484375,0.09912109375,0.02197265625,-0.0,-0.03,0.88,0.48,0.029631
2024-02-15 10:38:12.899486,1249,0.1829268292682927,4.451219512195122,-0.30487804878048785,0.02734375,-0.018798828125,-0.030029296875,-0.0,-0.03,0.88,0.48,0.005893
2024-02-15 10:38:12.904191,1250,2.25609756097561,1.3414634146341464,-1.829268292682927,0.0224609375,0.06591796875,0.053466796875,-0.0,-0.03,0.88,0.48,0.004705
2024-02-15 10:38:12.939071,1251,-3.414634146341464,-2.804878048780488,-3.231707317073171,-0.025146484375,-0.037841796875,-0.061279296875,-0.0,-0.03,0.88,0.48,0.03488
2024-02-15 10:38:12.982265,1252,-1.829268292682927,-0.7926829268292683,-1.0975609756097562,0.01171875,-0.021240234375,0.013427734375,-0.0,-0.03,0.88,0.48,0.043194
